Actual,Predicted
1.06,2.647045683362605e-13
1.2,2.612257788000857e-13
0.91,2.675184515009026e-13
1.23,2.664593905568792e-13
2.08,2.515734056965502e-13
2.02,2.3213193245298137e-13
1.04,2.6461082418990214e-13
1.54,2.587664001815224e-13
1.2,2.636920338648047e-13
1.17,2.661313549417358e-13
0.8,2.6841981905937613e-13
2.01,2.5627369236190913e-13
1.7,2.429343435644701e-13
0.96,2.675821308500181e-13
1.03,2.667376554841654e-13
1.11,2.67239695204071e-13
2.0,2.5676664180128673e-13
2.44,2.4190455166562445e-13
1.5,2.6162034247063093e-13
2.04,2.4952343147653303e-13
2.0,2.5625145798387803e-13
2.08,2.520197052464293e-13
1.01,2.6653708068262753e-13
1.01,2.671112770337504e-13
1.21,2.618329045840146e-13
0.84,2.684475196232036e-13
2.14,2.568453168508277e-13
0.75,2.6814171713924063e-13
2.35,2.348589318557355e-13
1.04,2.642917990802013e-13
1.01,2.674626675306506e-13
2.02,2.53480317082256e-13
1.22,2.664789732964117e-13
1.08,2.655666181970048e-13
1.07,2.664358939443326e-13
1.08,2.668036890875331e-13
0.8,2.680528363795877e-13
1.23,2.6554972818210455e-13
2.01,2.572901348469248e-13
1.51,2.617794228389169e-13
2.01,2.3554366105993875e-13
1.01,2.6717285450185313e-13
1.0,2.6752370259948386e-13
0.83,2.6796991836273273e-13
2.01,2.5866873488689426e-13
1.15,2.636000813133505e-13
0.83,2.682266863495161e-13
2.24,2.4974234676425483e-13
2.0,2.562002058669181e-13
1.07,2.6484041882034796e-13
2.01,2.5605208916595917e-13
1.26,2.657759200952252e-13
1.0,2.653757193255111e-13
1.0,2.6669843849399334e-13
0.85,2.6789887447301053e-13
1.04,2.672573922693233e-13
2.01,2.5700090950294383e-13
1.23,2.634580619115831e-13
0.78,2.6795939167088244e-13
2.01,2.5807136481791235e-13
0.9,2.67399028164303e-13
1.59,2.631846099928375e-13
1.03,2.6483135906142723e-13
1.29,2.6490773357708795e-13
1.13,2.6410025782744646e-13
1.6,2.6365023163371823e-13
2.01,2.569587436574611e-13
1.05,2.637962586422377e-13
1.05,2.6644959994704445e-13
1.18,2.6662394857296677e-13
1.01,2.6535625072789627e-13
2.72,2.3128544503346984e-13
1.1,2.6540103151335363e-13
1.22,2.6530693929279297e-13
2.23,2.5109344183501454e-13
1.12,2.6444155698782014e-13
1.0,2.655094581031356e-13
1.11,2.670641248193128e-13
0.76,2.684330093031451e-13
1.05,2.6615220705897763e-13
1.52,2.616057139537081e-13
1.18,2.628949069908788e-13
1.08,2.6671216351717544e-13
1.54,2.634702674758631e-13
1.41,2.6263762948991256e-13
1.0,2.6625976232499767e-13
2.02,2.542383721730765e-13
1.0,2.6628910620459454e-13
0.81,2.677903863200595e-13
1.06,2.6635041700508285e-13
1.22,2.650858456564824e-13
1.07,2.6718923485060867e-13
1.13,2.635486590866786e-13
1.53,2.625864724744039e-13
1.03,2.6296280570718557e-13
1.07,2.667762267745943e-13
1.51,2.615662863297507e-13
1.09,2.654984178111759e-13
2.09,2.482652873677187e-13
1.31,2.626945582361264e-13
1.5,2.6282767326656474e-13
0.9,2.677654099211837e-13
0.87,2.6825369999230567e-13
1.51,2.639237235199156e-13
1.0,2.6693451661247476e-13
1.01,2.6648615414202377e-13
1.51,2.595307451105613e-13
0.95,2.662545461121131e-13
2.01,2.5819242970351286e-13
0.91,2.6685143067286026e-13
0.9,2.6791597521140117e-13
1.04,2.670032372100312e-13
2.1,2.583654304111845e-13
1.1,2.6570764393776105e-13
2.01,2.577304462262124e-13
2.21,2.593893071547548e-13
1.02,2.6544192762335366e-13
1.07,2.6590603833468154e-13
1.07,2.6518695887507273e-13
1.52,2.601121021158709e-13
1.53,2.576557417439021e-13
1.06,2.669901456529178e-13
1.18,2.66779495888903e-13
1.14,2.6210756031120365e-13
1.02,2.664998637857652e-13
1.07,2.6636346442126467e-13
0.9,2.671374777705189e-13
0.76,2.6809891752930964e-13
0.9,2.674508565539106e-13
2.0,2.430859831759033e-13
1.21,2.6357501120714247e-13
1.01,2.6453263217219045e-13
0.9,2.6727050226958965e-13
2.62,2.5100528118432357e-13
1.02,2.646179341724514e-13
2.01,2.565636083084993e-13
2.02,2.5719760683789266e-13
0.9,2.673741030851458e-13
1.16,2.664013070187997e-13
1.08,2.647834790272484e-13
1.02,2.644770775035925e-13
2.0,2.592617925881538e-13
1.53,2.643298727114781e-13
2.35,2.434550686481422e-13
2.12,2.507877685372054e-13
1.06,2.650366050679091e-13
2.27,2.530236383877703e-13
1.01,2.6540687327087843e-13
1.62,2.6400745989084844e-13
1.2,2.6430083280058557e-13
1.79,2.6040631707576276e-13
1.32,2.65682290518187e-13
2.24,2.576644556791328e-13
1.2,2.648682479568422e-13
1.53,2.6285968629297847e-13
1.36,2.6109698187368186e-13
1.01,2.6730393686575006e-13
2.02,2.530187864348283e-13
1.02,2.6585463090602516e-13
0.78,2.6793965569048675e-13
0.91,2.675703124527076e-13
1.18,2.6672981143669977e-13
2.01,2.600326314217528e-13
0.8,2.6847984202439067e-13
1.2,2.661020355454522e-13
0.9,2.6822405107686017e-13
0.9,2.6774109394325573e-13
1.01,2.6473690476999347e-13
0.91,2.663602024828324e-13
2.02,2.5159205408035374e-13
1.26,2.6321091068441774e-13
1.14,2.6539973336963316e-13
2.12,2.516811123986461e-13
1.02,2.6730000307844543e-13
0.85,2.680771921714899e-13
2.11,2.5958168957902063e-13
1.01,2.669790185396389e-13
0.77,2.684224570352734e-13
0.85,2.677588377290528e-13
1.59,2.640106812697326e-13
1.5,2.646483162258113e-13
2.03,2.582367571430691e-13
1.03,2.6722462122668537e-13
1.11,2.635717973345972e-13
1.03,2.666226419937135e-13
1.24,2.6248292268044357e-13
1.01,2.668959131047756e-13
0.9,2.6766685085182277e-13
1.0,2.6713813283527255e-13
1.02,2.6675661327293256e-13
2.02,2.555746285540209e-13
1.52,2.609410234039967e-13
0.75,2.6848314053603323e-13
1.01,2.6750663705913264e-13
2.01,2.596502668889332e-13
1.2,2.6518112394177006e-13
1.5,2.632455562887357e-13
2.03,2.4982034247831466e-13
0.8,2.6716957860166265e-13
0.75,2.6844817920939217e-13
2.3,2.516287550749604e-13
2.23,2.5771799333916916e-13
1.0,2.6633084756845364e-13
0.9,2.6766685085182277e-13
1.26,2.652342933583376e-13
1.0,2.655627203668519e-13
2.01,2.5012492011081057e-13
1.08,2.6532445634906116e-13
0.9,2.677023262391051e-13
1.2,2.6678211122095144e-13
0.93,2.680140051995853e-13
1.14,2.5903901301420984e-13
2.2,2.4691668133670036e-13
2.03,2.5761217835718864e-13
1.52,2.6190296359794844e-13
1.29,2.659496480178693e-13
0.79,2.6808838371343494e-13
2.0,2.5727398560708603e-13
1.37,2.636418723109493e-13
0.9,2.6725804774784735e-13
1.01,2.6621934043974655e-13
1.04,2.625385255725198e-13
1.01,2.6710734723512007e-13
1.01,2.668991842837333e-13
1.01,2.6668536796775856e-13
0.78,2.6819638291073183e-13
1.22,2.6344457248063707e-13
0.9,2.673163943962144e-13
0.9,2.6743642191195416e-13
1.19,2.635229532882487e-13
1.0,2.666219887074679e-13
2.0,2.4778024037886976e-13
0.9,2.6722003373188723e-13
1.22,2.664215363396931e-13
2.03,2.523855390461501e-13
1.09,2.6680303517669454e-13
1.24,2.646599532094311e-13
1.06,2.645171268870845e-13
1.27,2.626229204041909e-13
1.56,2.6362644069879045e-13
2.17,2.572888925464732e-13
0.96,2.6789624372638426e-13
1.16,2.643156748589794e-13
1.1,2.6597633951089485e-13
0.9,2.681074766830884e-13
2.01,2.3931065865807144e-13
1.02,2.66806958675572e-13
2.18,2.4437384329575536e-13
0.8,2.6848841827309357e-13
2.01,2.592517459638521e-13
0.86,2.682873076646553e-13
2.01,2.5715415365903303e-13
1.01,2.673944364567624e-13
2.01,2.5939307741309913e-13
1.01,2.662030437378693e-13
1.11,2.669233927619644e-13
2.02,2.486582142628255e-13
0.76,2.683525629802957e-13
0.91,2.676484588092273e-13
0.9,2.675191078802969e-13
2.03,2.587432312371649e-13
0.77,2.6750532438868335e-13
2.02,2.5791235590746807e-13
1.24,2.62810388524713e-13
0.79,2.6802124431138317e-13
2.0,2.5398390459724025e-13
2.01,2.5805077934098447e-13
1.84,2.5832169626207696e-13
2.0,2.606991055781165e-13
0.87,2.6697574598346935e-13
2.01,2.48058842779357e-13
2.02,2.599008869303498e-13
2.09,2.587256999414394e-13
2.0,2.5494816254203383e-13
0.8,2.681766223907001e-13
1.13,2.6463150852414545e-13
2.04,2.5145614678105893e-13
2.2,2.506189784439807e-13
1.0,2.6662525516123436e-13
0.9,2.6759132344438864e-13
1.13,2.6645351613018647e-13
1.0,2.6500551239572787e-13
1.02,2.648708369234565e-13
1.51,2.6340860543603917e-13
1.52,2.6270223535735257e-13
1.1,2.6322117537672476e-13
1.58,2.6321219374001305e-13
1.34,2.651175997196384e-13
1.05,2.664013070187997e-13
1.2,2.6678211122095144e-13
1.07,2.657869766558513e-13
0.75,2.6842773309635215e-13
0.8,2.669135781415614e-13
1.2,2.6621673287301205e-13
1.21,2.652180815774533e-13
1.27,2.617049561803779e-13
1.01,2.6572649869110757e-13
0.9,2.6773517971541525e-13
1.09,2.6597113111831564e-13
1.57,2.6294743024162466e-13
1.23,2.643711816769891e-13
1.2,2.632596730125319e-13
0.8,2.6785349918381277e-13
1.01,2.6669974559621797e-13
1.01,2.668775955454024e-13
1.02,2.6699538216735606e-13
1.11,2.6643980984379503e-13
1.63,2.5982969610140144e-13
1.09,2.6617566844205436e-13
1.01,2.6696920104049447e-13
2.17,2.5957539937037193e-13
0.79,2.687254068271396e-13
1.36,2.6255514576260956e-13
2.21,2.5733983386768034e-13
0.77,2.669135781415614e-13
1.12,2.642498625165495e-13
1.03,2.6667883304282145e-13
0.91,2.676123367565462e-13
0.9,2.6652924493829437e-13
2.29,2.517045879932427e-13
0.91,2.6786138976222833e-13
0.77,2.6822602752794144e-13
1.25,2.6084282468231013e-13
0.85,2.675860704789345e-13
1.63,2.6124355095757867e-13
1.01,2.663217158576968e-13
1.5,2.637911103738957e-13
1.58,2.5948421565681917e-13
1.68,2.618303574834777e-13
2.01,2.580913287229874e-13
1.27,2.6551270537099857e-13
2.01,2.412657057970081e-13
1.18,2.6293654005591757e-13
2.01,2.5666819150241313e-13
1.02,2.629519146211064e-13
1.03,2.667736115237505e-13
1.08,2.671427183518307e-13
0.8,2.676221875454935e-13
1.0,2.6727312437821617e-13
1.21,2.6426276507396893e-13
1.24,2.6078709645991576e-13
1.57,2.6154530409056933e-13
2.33,2.552703342374787e-13
2.07,2.521862283429384e-13
1.26,2.6236921234254934e-13
0.91,2.680172956708747e-13
2.0,2.5585910367772287e-13
0.92,2.672613251744029e-13
1.01,2.662343346466663e-13
1.06,2.6503466162515164e-13
2.0,2.6056751436657263e-13
0.76,2.682510643466513e-13
1.03,2.660557853065612e-13
0.92,2.674823541223104e-13
0.9,2.674442952171696e-13
0.91,2.673675443970006e-13
0.87,2.6850095348281424e-13
0.78,2.6828862573315836e-13
0.8,2.676228442828873e-13
1.22,2.6593662914691076e-13
2.01,2.5935035237453716e-13
1.58,2.62227491479032e-13
1.22,2.643221282948381e-13
1.0,2.662825849488376e-13
2.01,2.487647243635438e-13
1.51,2.642814753620752e-13
1.02,2.6747316679257183e-13
1.01,2.650424355167904e-13
0.81,2.6771743813408345e-13
0.94,2.6607728048776226e-13
2.11,2.5569956960628235e-13
2.01,2.581112948244862e-13
1.09,2.655120559129465e-13
1.02,2.6308649630060727e-13
1.02,2.670412078347761e-13
1.0,2.6693844283313904e-13
0.9,2.673865652161679e-13
1.06,2.6583316106376545e-13
1.02,2.673157387163547e-13
0.91,2.640377430439218e-13
1.56,2.63203212536492e-13
0.93,2.6750860608179864e-13
1.5,2.6162034247063093e-13
0.78,2.683552000274716e-13
1.02,2.664411151616265e-13
1.57,2.630749569127955e-13
1.0,2.6621608098694855e-13
0.9,2.675072933977574e-13
2.03,2.3867228052949164e-13
1.12,2.644538269501454e-13
1.56,2.63823933016269e-13
1.59,2.594942750756668e-13
1.0,2.670294230346035e-13
1.02,2.6719906373813607e-13
0.8,2.679804456359425e-13
1.01,2.6660435083069894e-13
0.9,2.6725280398297325e-13
1.07,2.6722724270203334e-13
2.02,2.6011714903752444e-13
0.8,2.6815620533633506e-13
2.0,2.373045393589666e-13
1.02,2.6697051001102385e-13
1.27,2.660128022830177e-13
0.92,2.670798409225884e-13
1.04,2.6664812191526705e-13
1.0,2.66799111759032e-13
1.65,2.572652904602439e-13
1.0,2.661678476573388e-13
2.37,2.5311767126489256e-13
1.0,2.661574204479074e-13
1.29,2.6600498823898034e-13
1.21,2.667533445533425e-13
1.01,2.6569269150859206e-13
2.28,2.3371428343100423e-13
0.92,2.6674942216426287e-13
1.21,2.6503466162515164e-13
1.09,2.660030347785021e-13
1.08,2.660264776382964e-13
1.51,2.650042169793787e-13
1.0,2.6319038299715134e-13
1.0,2.659184042361457e-13
1.5,2.6339126666175455e-13
2.0,2.5844980457288895e-13
1.09,2.662486780446672e-13
0.92,2.6731377169034804e-13
1.02,2.663719457244861e-13
2.14,2.594062739301045e-13
1.02,2.6508778962863866e-13
1.07,2.639945749303766e-13
1.0,2.662388983370581e-13
1.11,2.641673072061539e-13
1.71,2.60775066445464e-13
2.11,2.5489973362255766e-13
1.2,2.6676445842999953e-13
1.06,2.672809909212507e-13
1.03,2.6400230580008933e-13
0.78,2.6786073220154487e-13
0.96,2.6655928371982193e-13
2.26,2.5726653259846474e-13
0.91,2.674114919296081e-13
2.07,2.5769558029977226e-13
1.05,2.669233927619644e-13
1.12,2.668860999064755e-13
1.5,2.6354223230492693e-13
1.52,2.6265042094644244e-13
1.18,2.6183481493244127e-13
0.79,2.6833674146189946e-13
0.82,2.680107147850829e-13
1.03,2.6672785047557194e-13
1.2,2.643582716463971e-13
1.21,2.658845626421271e-13
1.33,2.6265042094644244e-13
1.01,2.669351709769426e-13
1.05,2.670228762396456e-13
2.01,2.5947101350976774e-13
1.0,2.664567796780551e-13
1.5,2.627188702086254e-13
1.39,2.641924569196414e-13
1.53,2.6326609005888107e-13
1.0,2.672442831737809e-13
1.02,2.6507936589450856e-13
2.02,2.593132902165898e-13
1.26,2.656783902947383e-13
2.01,2.539211065635227e-13
2.01,2.5790923947885995e-13
2.04,2.5921470381481946e-13
1.22,2.662141253422511e-13
0.82,2.6777986954233277e-13
2.04,2.583360648928678e-13
2.01,2.5908731111897665e-13
1.53,2.6176223556274873e-13
0.75,2.677305798874337e-13
0.77,2.681654256709919e-13
1.07,2.675033553999936e-13
1.26,2.653757193255111e-13
1.52,2.637068276662407e-13
1.59,2.6148110053316586e-13
1.01,2.6763794986853446e-13
1.0,2.6693713408388744e-13
0.91,2.676359795067566e-13
1.3,2.621994155223419e-13
1.05,2.672593587116829e-13
0.8,2.676589683302264e-13
2.02,2.55053648166022e-13
1.03,2.666017379516367e-13
1.32,2.6658018307504913e-13
2.01,2.4821335801931063e-13
0.92,2.6728951337713465e-13
1.25,2.654691966326883e-13
1.81,2.620667503913285e-13
2.01,2.5560293268718826e-13
1.7,2.610995188750247e-13
1.06,2.670359700554519e-13
1.07,2.660160582301509e-13
1.52,2.6238198530911736e-13
0.94,2.669273187523501e-13
2.03,2.52040210450337e-13
1.03,2.666585762081583e-13
1.07,2.6668863551477044e-13
1.51,2.634728371701577e-13
1.0,2.660577393128482e-13
1.01,2.6727246884766673e-13
1.01,2.651940907061081e-13
2.0,2.577939692688097e-13
0.9,2.680120309440693e-13
0.92,2.6715188971722184e-13
1.19,2.6060989163638256e-13
1.21,2.6574275430232803e-13
1.0,2.664926824199435e-13
1.51,2.614042127873644e-13
2.11,2.585486033477138e-13
0.91,2.67263291657478e-13
1.21,2.660596933393532e-13
1.26,2.642272851810339e-13
1.27,2.6500551239572787e-13
1.0,2.67066744079482e-13
2.01,2.547110475240447e-13
1.53,2.631711403455174e-13
2.03,2.5807947488946445e-13
1.86,2.5895499225822503e-13
1.07,2.636322274038027e-13
0.91,2.6741345996725223e-13
1.12,2.667925729100721e-13
1.54,2.63469625057822e-13
1.01,2.672423168874775e-13
1.5,2.563107557697762e-13
2.1,2.486954853308177e-13
1.01,2.6470586168660194e-13
1.03,2.6184436697057105e-13
2.06,2.51451337832677e-13
1.05,2.6141437792454426e-13
1.2,2.662656307365449e-13
0.78,2.684607117796143e-13
1.0,2.673393446168223e-13
1.62,2.6304162492266597e-13
1.8,2.6063899213616887e-13
0.9,2.6784429392203226e-13
1.5,2.6395850176527195e-13
1.06,2.66354983498358e-13
2.11,2.543379393639141e-13
1.51,2.640106812697326e-13
1.08,2.6557701280502584e-13
1.02,2.659730842486933e-13
1.01,2.671112770337504e-13
2.5,2.4479607280063927e-13
2.0,2.525645067213954e-13
2.55,2.480794761089539e-13
0.9,2.6796991836273273e-13
0.93,2.677128387347113e-13
1.31,2.6573365098738375e-13
2.01,2.5564355077636594e-13
0.76,2.682062639381519e-13
1.57,2.6415118737283953e-13
1.03,2.6529136994508747e-13
1.01,2.644073344975113e-13
2.01,2.5673010365310334e-13
2.22,2.491433658890137e-13
1.01,2.6728623546424315e-13
1.4,2.6175841638502543e-13
1.52,2.624228647148661e-13
1.04,2.6715647556605986e-13
0.77,2.682879666977681e-13
2.05,2.5328523429611835e-13
1.61,2.6365151771661207e-13
1.0,2.651273214237147e-13
0.93,2.672882022051919e-13
1.01,2.63255822890839e-13
2.1,2.5632372976749004e-13
1.01,2.6562184612232384e-13
1.23,2.632667317756758e-13
1.17,2.6404160933142597e-13
2.27,2.5509046013516877e-13
0.87,2.676340091653779e-13
1.05,2.667638046545062e-13
2.25,2.558498603806556e-13
1.38,2.6315510632161137e-13
0.91,2.6744363909594846e-13
1.01,2.6591449912708984e-13
1.01,2.654295929402502e-13
1.0,2.671551653122304e-13
1.63,2.612080083554955e-13
2.11,2.4328360655951995e-13
0.91,2.6754076967112476e-13
1.05,2.6589627635325277e-13
1.62,2.6160634995209476e-13
1.8,2.616457861288943e-13
1.15,2.663262816579518e-13
1.02,2.6569334158954794e-13
2.23,2.535198459934615e-13
1.53,2.63823933016269e-13
2.62,2.4314266867091846e-13
1.5,2.637911103738957e-13
1.01,2.631653679378259e-13
1.14,2.6634976465790155e-13
1.05,2.671505794950395e-13
1.05,2.6703662476996e-13
1.0,2.6430341394361596e-13
0.83,2.6850293280161826e-13
0.82,2.681127440455501e-13
1.06,2.6610008108082793e-13
1.03,2.656777402653427e-13
0.9,2.672554258473154e-13
2.3,2.5509046013516877e-13
0.99,2.675105751248475e-13
1.01,2.654854300609487e-13
0.85,2.679225528271095e-13
1.23,2.642247050875257e-13
1.09,2.657082940702808e-13
1.01,2.6729279134658065e-13
0.76,2.687102149083377e-13
0.9,2.666958243165992e-13
1.5,2.6485465646782087e-13
0.91,2.679850515007911e-13
1.07,2.6622455568114875e-13
1.53,2.5825361689675894e-13
1.21,2.6423180043026186e-13
1.01,2.66800419555896e-13
0.76,2.683057614518212e-13
1.53,2.6303265194545287e-13
1.0,2.6562899444869027e-13
1.0,2.6634585062206845e-13
1.69,2.591400145504086e-13
2.37,2.511300385499306e-13
1.0,2.6574275430232803e-13
1.01,2.6621086597939224e-13
1.67,2.6353580574461073e-13
1.01,2.673098376994224e-13
1.03,2.6722789807652337e-13
0.76,2.6718137210686095e-13
1.0,2.6615481373546097e-13
0.79,2.6822470989161345e-13
2.27,2.5446629825910233e-13
1.55,2.5753690064561387e-13
0.91,2.675591513071072e-13
1.54,2.6325903132005587e-13
0.79,2.6831235252238155e-13
1.56,2.6332834688280405e-13
1.09,2.6534327278158907e-13
1.2,2.640345211987351e-13
1.6,2.6179342846757677e-13
2.01,2.602288477264348e-13
1.0,2.6653642769154363e-13
1.56,2.62427336446552e-13
0.75,2.6861578786665635e-13
0.82,2.683921225116332e-13
1.52,2.6110903294117044e-13
1.3,2.6450291483583506e-13
2.03,2.2304069611910646e-13
1.01,2.6758081765850497e-13
1.29,2.656777402653427e-13
0.9,2.679015052559537e-13
1.01,2.668036890875331e-13
2.01,2.5507389381054773e-13
1.01,2.6629236691682597e-13
0.76,2.685926834536189e-13
0.95,2.67220689081504e-13
1.06,2.6593467639371747e-13
1.01,2.667579207765554e-13
1.5,2.601152564256251e-13
1.56,2.639398237548864e-13
1.01,2.661092020887607e-13
1.04,2.6614438724530387e-13
1.04,2.6698229115226594e-13
0.91,2.667200068340176e-13
0.8,2.679567600887527e-13
0.9,2.6770823944645546e-13
0.81,2.6866464638954216e-13
1.01,2.6765962519455797e-13
1.29,2.6076683583619587e-13
0.91,2.673675443970006e-13
0.77,2.6860390524839875e-13
1.0,2.656868408808741e-13
1.0,2.6679715008065663e-13
0.87,2.6711520691373806e-13
2.1,2.507644155049871e-13
0.9,2.6707918605896806e-13
1.2,2.6449128759548585e-13
1.07,2.653257539736597e-13
1.71,2.638033377429463e-13
2.06,2.5023890117618663e-13
1.14,2.665501409773562e-13
0.9,2.680107147850829e-13
0.9,2.6785481425751956e-13
1.26,2.6333669216200313e-13
1.01,2.671545101887088e-13
1.0,2.6580258702148643e-13
1.52,2.635512298613825e-13
1.15,2.6509556571833047e-13
2.0,2.577235970323962e-13
1.2,2.641724658461561e-13
2.02,2.5365248426873214e-13
2.05,2.558517090019714e-13
1.03,2.6703335122000526e-13
2.02,2.601297669494641e-13
1.02,2.661052930314315e-13
1.03,2.642956706212761e-13
1.01,2.6599587226300553e-13
1.01,2.674147720036691e-13
0.79,2.6823722780402185e-13
1.26,2.6373320213337267e-13
0.79,2.68197700351494e-13
2.06,2.5655494733530373e-13
2.02,2.60090654248636e-13
0.8,2.685860827055201e-13
1.55,2.590753922161126e-13
1.58,2.621241419104205e-13
0.94,2.6669451724142954e-13
1.23,2.649446374817845e-13
1.51,2.64000373052688e-13
0.92,2.670798409225884e-13
1.03,2.670215669077617e-13
1.0,2.6525180365133924e-13
1.04,2.653186171491085e-13
1.18,2.66108550573589e-13
1.01,2.6692797309198195e-13
1.6,2.635807963172562e-13
1.51,2.620680255651908e-13
1.12,2.653328910689029e-13
1.05,2.654581587007862e-13
1.64,2.586605984770437e-13
0.75,2.6858806290602245e-13
1.34,2.6459595873388564e-13
0.95,2.668710539887431e-13
2.53,2.5606072595345903e-13
1.03,2.6233217571429585e-13
1.15,2.6482424098615567e-13
2.62,2.5174612942822957e-13
1.51,2.6446416017327467e-13
1.14,2.6639021443861627e-13
1.1,2.659542048348602e-13
0.8,2.6736688854063534e-13
1.09,2.6689329620223793e-13
1.05,2.6583185993973495e-13
0.82,2.6862569061263745e-13
1.04,2.667847265890932e-13
2.07,2.5926744405730194e-13
1.55,2.5967543932468374e-13
1.0,2.6719906373813607e-13
1.34,2.6589822870913794e-13
0.83,2.6774897986614775e-13
2.09,2.5308915278743463e-13
1.54,2.614982616741586e-13
1.22,2.635197403125438e-13
2.0,2.6045560946638874e-13
1.01,2.667213140850601e-13
1.16,2.669790185396389e-13
1.07,2.6536922956920693e-13
2.12,2.555180337002269e-13
1.52,2.624266976211393e-13
1.21,2.665468758191982e-13
2.02,2.5768126230989274e-13
0.83,2.6841915957109356e-13
1.0,2.643886116300194e-13
0.9,2.6766685085182277e-13
2.23,2.4884465003275763e-13
2.01,2.5373040986865856e-13
2.09,2.497548475382798e-13
2.09,2.551475336771893e-13
2.01,2.5022397794535877e-13
1.01,2.6660435083069894e-13
0.91,2.679245261560938e-13
1.05,2.6585007649287745e-13
1.14,2.66119626637143e-13
1.01,2.6657103932325595e-13
1.22,2.6477248128511616e-13
0.76,2.686554019277898e-13
2.0,2.51790089762765e-13
0.9,2.6787059585010483e-13
1.18,2.636052243156604e-13
1.29,2.63417596546614e-13
1.2,2.6351138683475135e-13
1.34,2.629416647697512e-13
1.31,2.6081115884899036e-13
0.82,2.677187522685976e-13
2.07,2.563126091407166e-13
1.26,2.641834284284252e-13
1.51,2.6438538373856107e-13
0.91,2.6735573932866924e-13
2.0,2.5992357300834857e-13
1.52,2.632327238319088e-13
1.59,2.634156698435523e-13
1.12,2.64321482941243e-13
0.9,2.6785481425751956e-13
1.01,2.6680565083359e-13
2.01,2.5559677923438274e-13
0.9,2.6695611183197454e-13
1.13,2.641589247194964e-13
1.51,2.6348954104635866e-13
0.75,2.6754076967112476e-13
1.0,2.665893272684597e-13
1.13,2.6634650295574884e-13
2.49,2.2216271233709892e-13
2.16,2.5088960027257553e-13
0.93,2.6725804774784735e-13
1.13,2.6506122374943336e-13
1.01,2.6721348036010635e-13
1.0,2.6430341394361596e-13
1.01,2.6648615414202377e-13
1.39,2.644796610765154e-13
1.85,2.6201383842006173e-13
2.07,2.568211531434196e-13
0.9,2.672882022051919e-13
1.0,2.645907884167409e-13
1.5,2.624394745474236e-13
1.0,2.639224355610375e-13
1.06,2.656582404257838e-13
0.9,2.678423214238041e-13
0.91,2.659704800793479e-13
1.1,2.6557051610780503e-13
1.56,2.5855235625789844e-13
1.01,2.659483460903621e-13
1.23,2.6508519767023186e-13
0.91,2.674029640019032e-13
1.52,2.6309354850097407e-13
2.04,2.5374806964383994e-13
1.08,2.6593402548047815e-13
1.0,2.6678276505960436e-13
1.03,2.6511824781760233e-13
1.12,2.64000373052688e-13
0.8,2.6778841437999913e-13
1.0,2.6757753471938087e-13
1.01,2.6730393686575006e-13
1.21,2.656276947328184e-13
2.03,2.565704136511276e-13
1.21,2.6379754573149807e-13
1.07,2.6690507254806426e-13
1.05,2.648941392295845e-13
0.77,2.682029702054982e-13
1.08,2.651435253811496e-13
0.9,2.669685465586163e-13
1.01,2.671879243707085e-13
2.01,2.595835766838095e-13
2.16,2.5790612310381865e-13
1.51,2.6317947858371693e-13
1.24,2.6641109512975786e-13
1.8,2.5793853602268276e-13
2.05,2.481820899367141e-13
1.67,2.5665952549873873e-13
1.14,2.662688910439015e-13
2.51,2.547918885642293e-13
2.23,2.4907516110899424e-13
2.27,2.521077739158667e-13
1.0,2.6542439963122493e-13
1.3,2.64825535161582e-13
0.9,2.6770823944645546e-13
1.01,2.6507612609729603e-13
1.34,2.6309418962335046e-13
1.52,2.594867304596251e-13
1.01,2.670438267786549e-13
0.79,2.686593637852537e-13
2.01,2.5747471128527856e-13
1.63,2.63224383209106e-13
1.29,2.659001810852229e-13
2.05,2.5907351035527903e-13
0.9,2.6684946845297796e-13
1.28,2.663223681081249e-13
0.91,2.6742330046110353e-13
1.27,2.6450291483583506e-13
2.06,2.300543322147155e-13
2.0,2.5568171555096603e-13
1.03,2.6692142979724987e-13
1.0,2.6672981143669977e-13
0.82,2.68071267503382e-13
0.78,2.6854714292999857e-13
0.77,2.6863097228685677e-13
0.9,2.6766685085182277e-13
1.14,2.648708369234565e-13
2.45,2.521530318167654e-13
1.2,2.6604536428115095e-13
2.09,2.5522120389299104e-13
0.9,2.6732163991655515e-13
1.03,2.6461470232878056e-13
0.9,2.67387221140436e-13
1.02,2.6721085907470973e-13
1.53,2.6061938042360456e-13
2.07,2.532408996539186e-13
1.24,2.630108622309278e-13
0.92,2.681357904666273e-13
2.28,2.544302261752238e-13
1.21,2.654412784093582e-13
1.0,2.664013070187997e-13
0.91,2.674055879389114e-13
1.21,2.641144393457837e-13
1.04,2.66208910388658e-13
1.12,2.648009473542127e-13
0.9,2.676425474586854e-13
1.01,2.6765371349718703e-13
0.9,2.6737869430151366e-13
1.21,2.661092020887607e-13
1.5,2.6205782442019526e-13
1.08,2.6566929008718125e-13
1.12,2.6458497198037436e-13
2.2,2.5467247721324313e-13
0.9,2.6794294487863766e-13
0.76,2.6802256054305937e-13
2.03,2.532251119149304e-13
2.06,2.49521647974817e-13
1.16,2.656302941735254e-13
0.9,2.6824052212795664e-13
1.06,2.671833377622761e-13
1.0,2.6674942216426287e-13
1.02,2.6314292138698535e-13
2.03,2.569122486352719e-13
